Job Title,Seniority Level,Company,Company Type,Experience Required,Location,Job Description
System Architect,Mid,Microsoft,Product,2-5 years,Bangalore,"Architect AI/ML infrastructure and data platforms. Skills: Deep understanding of data architecture (lakehouse, Lambda/Kappa), ML platforms, and real-time processing (Flink/Spark Streaming). Experience with architectural governance, cloud cost optimization, and leading cross-functional technical planning."
Data Analyst,Mid,Accenture,Service,2-5 years,Bangalore,"Deliver data analytics and reporting solutions for retail and logistics clients. Skills: SQL, Python, Excel, and Power BI or Tableau. Experience with ETL pipelines, data cleaning, and business reporting. Ability to gather client requirements and deliver dashboards on tight timelines."
Data Engineer,Mid,Capgemini,Service,2-5 years,Delhi NCR,"Analytics Engineer (dbt specialist). Required: dbt (Core or Cloud), SQL, Snowflake or BigQuery, and Python. Must design modular, well-documented dbt models, implement data testing, and manage the semantic layer. Experience with data observability tools (Monte Carlo, Elementary) and working closely with analysts."
Software Engineer,Senior,Reddit,Product,5-8 years,New York,"Senior Engineer for our platform team owning developer productivity tooling. Required: Python and Bash scripting, Kubernetes, CI/CD (GitHub Actions), and monorepo management. Experience building internal developer platforms, reducing deployment friction, and driving engineering efficiency. Must collaborate with infrastructure and product teams."
DevOps Engineer,Mid,Amazon,Product,2-5 years,Delhi NCR,"DevOps Engineer to manage and scale cloud infrastructure. Required: AWS or GCP, Kubernetes, Terraform, and strong scripting skills in Python and Bash. Experience setting up CI/CD pipelines, monitoring (Prometheus + Grafana), and log management (ELK stack). Must ensure high availability, implement disaster recovery, and enforce security best practices."
Machine Learning Engineer,Entry,Lyft,Product,0-2 years,Remote,"Junior ML Engineer to help build and maintain machine learning pipelines. Required: Python, scikit-learn, pandas, numpy, and SQL. Exposure to TensorFlow or PyTorch through projects or coursework. Ability to process large datasets, run experiments, and evaluate model performance. Strong mathematical foundation in statistics and linear algebra. Kaggle competition experience is a plus."
AI Researcher,Mid,Tech Mahindra,Service,2-5 years,Bangalore,"Apply ML research techniques to solve practical business problems for clients in finance and healthcare. Skills: Python, PyTorch or TensorFlow, and experience translating research papers into production solutions. Ability to write technical reports and present to clients. Master's degree in ML or related field preferred."
Data Scientist,Mid,L&T Infotech,Service,2-5 years,Chennai,"Data Scientist building demand forecasting and inventory optimization models. Required: Python, time-series modeling (Prophet, ARIMA, LSTM), SQL, and experience working with supply chain or retail data. Ability to translate business requirements into modeling problems and present results to operations teams."
Backend Developer,Senior,Apple,Product,5-8 years,Pune,"Senior Backend Engineer for high-scale transaction systems. Required: Go or Java, deep expertise in concurrent programming, database optimization, and distributed systems design. Must lead backend architecture decisions, drive performance improvements, and mentor engineers. Experience with event sourcing, CQRS, and multi-region deployments."
UI/UX Designer,Mid,Airbnb,Product,2-5 years,Pune,"Product Designer for mobile and web applications. Required: Figma, experience designing end-to-end product flows, conducting user research, and creating high-fidelity prototypes. Must contribute to and maintain a design system, work closely with PMs and engineers, and use data to validate design decisions. Motion design skills are a plus."
Machine Learning Engineer,Mid,Infosys,Service,2-5 years,Hyderabad,"AI/ML Engineer for banking automation project. Required: Python, scikit-learn, TensorFlow, and REST API development. Experience building document classification and OCR-based extraction solutions. Must deploy models on Azure ML or AWS SageMaker and maintain model performance over time. Good communication for client walkthroughs."
Blockchain Developer,Mid,Robinhood,Product,0-2 years,Mumbai,"Solidity Smart Contract Developer. Required: Solidity, Hardhat or Foundry, ethers.js or web3.js, and experience deploying on EVM-compatible chains. Must write gas-optimized, secure smart contracts, conduct security audits, and integrate with DeFi protocols. Experience with ERC standards (ERC-20, ERC-721, ERC-1155) and OpenZeppelin libraries."
AI Researcher,Mid,Apple,Product,2-5 years,Bangalore,"Push the frontier of multimodal learning and generative AI. Skills: PyTorch, diffusion models, vision-language models, and experience with large-scale training runs. Must thrive in a research environment, propose and execute experiments independently, and communicate findings clearly."
Data Analyst,Mid,L&T Infotech,Service,2-5 years,Remote,"Business Intelligence Analyst. Required: SQL, Power BI or Tableau (advanced), and experience with data warehousing concepts. Must build enterprise-grade dashboards, manage data models, and collaborate with data engineering on ETL pipelines. Strong business acumen and ability to translate data into actionable insights."
QA Engineer,Mid,Robinhood,Product,5-8 years,Pune,"Software Development Engineer in Test (SDET). Required: Python or Java, Selenium or Playwright for UI automation, and REST API testing (Postman, RestAssured). Experience with CI/CD integration, performance testing (JMeter or k6), and test reporting frameworks. Must define test strategies, write reusable test frameworks, and champion quality culture."
Software Engineer,Mid,TCS,Service,2-5 years,Pune,"Software Developer for telecom client engagement. Required: Python or Java, REST APIs, MySQL, and Linux. Experience in Agile delivery, sprint planning, and documentation. Must be comfortable working in large enterprise codebases, handling change requests, and following ITIL processes. TCS BaNCS or iON product knowledge is an added advantage."
Data Analyst,Mid,Google,Product,2-5 years,Bangalore,"Support business intelligence and reporting for marketing and growth teams. Skills: SQL, Excel, Tableau or Power BI, and basic Python (pandas). Experience with campaign attribution, customer segmentation, and KPI tracking. Comfortable working with large datasets and presenting findings to senior leadership."
AI Researcher,Senior,NIIT Technologies,Service,5-8 years,Pune,"Senior Research Scientist in Reinforcement Learning. Required: PhD in CS or related field, publications at top venues (NeurIPS, ICML, ICLR), and deep expertise in RL algorithms (PPO, SAC, DreamerV3). Must independently drive research agendas and collaborate with product teams. Experience with large-scale RL training infrastructure preferred."
Data Analyst,Mid,Uber,Product,2-5 years,Bangalore,"Build and maintain analytical models for financial reporting. Required: Advanced SQL, dbt, and Python. Experience with data modeling, dimensional schemas, and working closely with data engineers. Familiarity with Monte Carlo or Great Expectations for data quality."
Database Engineer,Mid,Cognizant,Service,2-5 years,Bangalore,"Design and implement database solutions for ERP and CRM implementations. Skills: MySQL or PostgreSQL, stored procedures, indexing, and ETL (SSIS or Informatica). Experience working with SAP or Salesforce data models is a strong plus."
Software Engineer,Mid,Accenture,Service,8+ years,Hyderabad,"Backend Java Engineer for enterprise financial systems. Required: Java 17+, Spring Boot, Hibernate, Apache Kafka, and PostgreSQL. Must design RESTful microservices, implement event-driven patterns, and ensure high transaction throughput. Experience with JVM performance tuning, Spring Security, and containerization with Docker and Kubernetes."
Cybersecurity Engineer,Mid,Mastech Digital,Service,0-2 years,New York,"Application Security Engineer. Required: SAST/DAST tools (Checkmarx, Burp Suite), Python, and experience with secure SDLC practices. Must conduct code reviews for security vulnerabilities, perform penetration testing on web APIs, and train developers on OWASP Top 10. Bug bounty program experience is valued."
AI Engineer,Mid,Twitter/X,Product,2-5 years,Hyderabad,"AI Engineer to design and deploy LLM-based applications. Required: Python, LangChain or LlamaIndex, experience with vector databases (FAISS, Pinecone, Weaviate), and RAG pipeline design. Must understand embedding models, chunking strategies, and retrieval evaluation. Experience fine-tuning smaller LLMs (Mistral, Llama) is a strong plus."
DevOps Engineer,Mid,Wipro,Service,2-5 years,Bangalore,"DevOps Engineer for cloud migration engagement. Required: Jenkins, Docker, Kubernetes, Terraform, and Azure or AWS. Experience migrating on-premise applications to cloud, setting up CI/CD pipelines, and monitoring with ELK stack. ITIL process knowledge and client communication skills required."
DevOps Engineer,Senior,IBM,Service,5-8 years,Hyderabad,"Senior DevOps/SRE Engineer to own reliability and scalability of production systems. Required: Kubernetes (advanced), Terraform, service mesh (Istio), and observability (Datadog or Honeycomb). Experience with chaos engineering, incident response, and SLO/SLA management. Must lead infrastructure design discussions and drive culture of reliability."
DevOps Engineer,Mid,Coinbase,Product,0-2 years,Chennai,"Site Reliability Engineer for e-commerce platform. Required: Kubernetes, Terraform, AWS, Prometheus, Grafana, PagerDuty, and Python. Must define and enforce SLOs, conduct blameless post-mortems, automate toil, and improve system observability. Experience with chaos engineering (Chaos Monkey, Litmus) and capacity planning."
AI Researcher,Mid,Infosys,Service,2-5 years,Mumbai,"Research Engineer in AI Safety and Alignment. Required: Strong ML background, experience with LLM training, and familiarity with alignment research (RLHF, Constitutional AI, interpretability). Must implement research experiments, run evaluations, and contribute to safety-focused papers. Ability to bridge research and engineering teams."
Backend Developer,Mid,Apple,Product,2-5 years,Bangalore,"Build robust, scalable APIs and backend services powering consumer products. Required: Python (FastAPI/Django) or Go, PostgreSQL, Redis, and REST/GraphQL API design. Experience with authentication (OAuth2, JWT), rate limiting, and writing clean, well-tested code. Familiarity with Kafka or RabbitMQ for async processing."
Data Scientist,Mid,JP Morgan,Product,2-5 years,Bangalore,"Build predictive models for fraud detection and risk scoring. Skills: Python, XGBoost, LightGBM, and deep learning. Experience with imbalanced datasets, model calibration, and regulatory explainability (SHAP, LIME). Familiarity with real-time scoring pipelines and feature engineering at scale."
DevOps Engineer,Mid,Infosys,Service,5-8 years,Delhi NCR,"Cloud Infrastructure Engineer. Required: AWS (EC2, S3, RDS, Lambda), Terraform, Ansible, and Linux. Experience with infrastructure automation, patch management, and 24/7 NOC support. Must document runbooks, handle incidents, and collaborate with development teams on deployment processes. AWS Associate certification preferred."
AI Engineer,Mid,Google,Product,2-5 years,Bangalore,"Develop and fine-tune large language models for core AI features. Required: Python, PyTorch, Hugging Face, and experience with RLHF or instruction tuning. Familiarity with distributed training (DeepSpeed, FSDP), inference optimization, and GPU resource management. Strong ML fundamentals essential."
Data Analyst,Mid,Wipro,Service,2-5 years,Mumbai,"MIS Analyst for banking operations. Required: Advanced Excel, SQL, and basic Python. Experience automating daily/weekly MIS reports, reconciliation, and data validation. Must work with large datasets, identify discrepancies, and escalate issues to project managers. Knowledge of VBA macros is a plus."
DevOps Engineer,Mid,Accenture,Service,2-5 years,Bangalore,"Manage IT infrastructure and deployments for banking and government clients. Required: Linux administration, shell scripting, Ansible, and VMware. Experience with ITIL processes, change management, and DR/BCP planning. RHCE or AWS certification preferred."
Data Scientist,Senior,DeepMind,Product,5-8 years,Hyderabad,"Senior Data Scientist for growth and monetization analytics. Required: Advanced Python and SQL, deep expertise in experimentation design, and experience with large-scale behavioral data. Must lead end-to-end analytical projects, mentor junior data scientists, and influence product roadmaps with data. Expertise in Bayesian methods, survival analysis, or NLP is a strong plus."
UI/UX Designer,Mid,Stripe,Product,2-5 years,Bangalore,"Lead end-to-end design for mobile and web products. Skills: Figma, Principle or ProtoPie, and experience with WCAG accessibility standards. Must be able to run design sprints, conduct A/B tests, and iterate based on quantitative and qualitative data. Motion design experience is a plus."
DevOps Engineer,Mid,LTIMindtree,Service,2-5 years,Bangalore,"Support DevOps transformation projects for enterprise clients. Skills: Jenkins, Docker, Kubernetes, and Azure DevOps. Experience migrating on-premise workloads to cloud and setting up monitoring with ELK stack or Datadog. Client-facing communication and documentation skills required."
Database Engineer,Mid,TCS,Service,2-5 years,Bangalore,"Database Engineer for transactional systems. Required: PostgreSQL or MySQL (expert level), query optimization, indexing, and schema design. Experience with replication, connection pooling (PgBouncer), and migration tooling (Flyway, Liquibase). Familiarity with Redis for caching layers and monitoring with pg_stat_statements."
Software Engineer,Senior,Apple,Product,5-8 years,Hyderabad,"Senior Software Engineer to lead development of distributed systems serving millions of users. Required: Expert-level Python, Java or Go, deep knowledge of system design, and experience with high-availability architectures. Must mentor junior engineers, lead technical design discussions, and drive cross-team initiatives. Experience with Kubernetes, Terraform, and large-scale database optimization essential."
Cloud Engineer,Senior,Meta,Product,5-8 years,Chennai,"Senior Cloud Architect. Required: Multi-cloud expertise (AWS + GCP or Azure), advanced Terraform, and experience designing secure, scalable, and cost-efficient cloud architectures. Must lead cloud migration projects, define FinOps practices, and mentor junior cloud engineers. Experience with cloud networking (VPNs, Direct Connect, Transit Gateway) essential."
Software Engineer,Mid,Wipro,Service,2-5 years,Chennai,"Associate Consultant - Application Development. Required: .NET Core or Java Spring Boot, SQL Server, and Azure basics. Experience with cloud migration projects, containerization (Docker), and CI/CD (Azure DevOps). Client-facing skills, requirement analysis, and effort estimation experience preferred."
Machine Learning Engineer,Mid,TCS,Service,8+ years,Hyderabad,"Data Science Developer for predictive analytics project. Required: Python, machine learning algorithms, SQL, and Tableau. Experience building churn prediction, demand forecasting, or credit scoring models. Must write technical documentation, present model results to clients, and support model retraining cycles."
Data Analyst,Mid,Tech Mahindra,Service,2-5 years,Chennai,"Data Analyst for product and growth analytics. Required: Advanced SQL, Python (pandas, matplotlib), and experience with BI tools (Tableau, Looker, or Power BI). Must design and analyze A/B tests, build funnel analyses, and create self-serve dashboards. Experience with BigQuery, Redshift, or Snowflake required."
Backend Developer,Mid,IBM,Service,2-5 years,Bangalore,"Develop and maintain backend services for enterprise web and mobile applications. Required: Java Spring Boot or Node.js, REST APIs, MySQL or PostgreSQL, and Git. Experience with Agile delivery, code documentation, and working in multi-team environments."
System Architect,Mid,Netflix,Product,2-5 years,Bangalore,"Lead architecture for high-availability, low-latency financial systems. Required: Expertise in distributed systems, fault tolerance, and database design at scale. Experience with CQRS, event sourcing, and domain-driven design. Must have track record of delivering complex systems and influencing org-wide technical decisions."
Software Engineer,Mid,Stripe,Product,2-5 years,Bangalore,"Build and maintain core platform infrastructure and developer tools. Requires expertise in C++ or Java, low-latency system design, and distributed computing. Familiarity with Kafka, Redis, and PostgreSQL. Experience with CI/CD pipelines, Docker, and Terraform. Strong debugging, performance optimization, and cross-functional collaboration skills expected."
Software Engineer,Mid,Stripe,Product,8+ years,Pune,"Java Software Engineer for banking core systems. Required: Java, Spring Framework, Oracle DB, and REST APIs. Experience with transaction management, messaging (IBM MQ or ActiveMQ), and legacy system integration. Knowledge of SWIFT protocols or ISO 20022 is a strong plus. Must work in regulated financial environments."
Mobile Developer,Mid,LTIMindtree,Service,8+ years,Pune,"Android Engineer. Required: Kotlin, Jetpack Compose, Android SDK, and experience with MVVM and Clean Architecture. Must integrate REST APIs using Retrofit, manage local storage with Room, and implement WorkManager for background tasks. Experience with in-app purchases, push notifications (FCM), and Google Play deployment."
Software Engineer,Mid,Capgemini,Service,2-5 years,Bangalore,"Develop and maintain enterprise software solutions for banking and insurance clients. Skills required: Java, Spring Boot, Hibernate, Oracle SQL. Experience in Agile/Scrum, requirement gathering, and client communication. Knowledge of SDLC, code documentation, and testing frameworks like JUnit. TOGAF or ITIL certification is a plus."
DevOps Engineer,Entry,Snowflake,Product,0-2 years,Bangalore,"Junior DevOps Engineer to support cloud infrastructure and CI/CD pipelines. Required: Linux fundamentals, basic scripting (Bash or Python), Git, and exposure to Docker and Kubernetes. Familiarity with any cloud platform (AWS, Azure, or GCP) and CI tools (Jenkins or GitHub Actions). Eagerness to automate manual processes and learn infrastructure-as-code tools like Terraform."
DevOps Engineer,Mid,HCL Technologies,Service,2-5 years,Chennai,"DevSecOps Engineer for government client. Required: Jenkins, SonarQube, Docker, Kubernetes, and Nexus. Experience integrating security scanning in CI/CD pipelines, vulnerability assessment, and compliance reporting. Must work with VAPT teams and produce security audit reports. CISSP or CEH certification is a plus."
Data Engineer,Mid,Nvidia,Product,5-8 years,Remote,"Streaming Data Engineer. Required: Apache Kafka, Flink or Spark Streaming, Python, and cloud-native messaging services. Experience with exactly-once semantics, stateful stream processing, and building real-time dashboards. Familiarity with CDC tools (Debezium) and schema registries (Confluent Schema Registry) required."
Backend Developer,Mid,Salesforce,Product,0-2 years,Remote,"Backend Developer in Go for a fintech startup. Required: Go, REST APIs, PostgreSQL, Kafka, and Docker. Must design payment processing microservices with strong error handling, retries, and idempotency guarantees. Experience with distributed tracing (Jaeger or Tempo) and metrics (Prometheus) is expected."
Cloud Engineer,Mid,Infosys,Service,0-2 years,Pune,"AWS Cloud Engineer for insurance client. Required: AWS (EC2, S3, RDS, Lambda, API Gateway, CloudFormation), Python, and Linux. Experience with cloud cost optimization, security hardening, and migration from on-premise to AWS. Must produce architecture diagrams, infrastructure runbooks, and support audit activities. AWS Associate certification required."
UI/UX Designer,Entry,Palantir,Product,0-2 years,Seattle,"Junior UI/UX Designer to create wireframes and prototypes. Required: Figma, understanding of user-centered design principles, and a portfolio demonstrating visual design skills. Ability to conduct usability tests, incorporate feedback, and collaborate with developers. Basic knowledge of HTML/CSS to communicate feasibility with engineers is a plus."
Machine Learning Engineer,Mid,Capgemini,Service,2-5 years,Bangalore,"Implement ML solutions for retail and logistics clients. Skills: Python, scikit-learn, pandas, and SQL. Experience building demand forecasting and churn prediction models. Must be able to explain model outputs to non-technical stakeholders and write detailed documentation."
Frontend Developer,Senior,Stripe,Product,5-8 years,Pune,"Senior Frontend Engineer to own frontend architecture and design systems. Required: React, TypeScript, deep CSS expertise, and experience building reusable component libraries. Must optimize for Core Web Vitals, implement accessibility standards (WCAG 2.1), and lead code reviews. Experience with micro-frontend architecture and module federation is a plus."
System Architect,Mid,Accenture,Service,2-5 years,Bangalore,"Define IT architecture standards for large government and banking clients. Skills: Enterprise architecture frameworks, API gateway design, SOA/microservices, and hybrid cloud architecture. Experience with security architecture, compliance (ISO 27001, GDPR), and vendor management."
Frontend Developer,Mid,Cognizant,Service,0-2 years,Delhi NCR,"React Developer for healthcare client portal. Required: React, JavaScript, CSS Modules, REST APIs, and Git. Experience integrating with healthcare APIs (HL7 FHIR) is a bonus. Must follow HIPAA compliance guidelines for frontend data handling, conduct code reviews, and support QA teams during testing phases."
Database Engineer,Mid,IBM,Service,2-5 years,Bangalore,"Manage and optimize Oracle and SQL Server databases for large enterprise clients. Required: SQL, PL/SQL, performance tuning, and backup/recovery. Experience with database migrations, capacity planning, and working under SLA constraints. OCP or MCDBA certification preferred."
Machine Learning Engineer,Mid,LinkedIn,Product,2-5 years,Bangalore,"Build and deploy production ML systems at scale. Requires deep expertise in Python, TensorFlow or PyTorch, and MLOps tools like MLflow and Kubeflow. Experience with feature stores, model monitoring, and A/B testing ML models in production. Familiarity with distributed training, ONNX, and model compression techniques. Strong software engineering fundamentals required."
Machine Learning Engineer,Senior,Infosys,Service,5-8 years,Pune,"Senior ML Engineer to design and scale ML infrastructure. Required: 5+ years in ML engineering, deep expertise in PyTorch, large-scale feature pipelines, and model serving (Triton, TorchServe). Experience with distributed training, ONNX, and model compression. Must lead ML platform decisions and collaborate with research teams to productionize cutting-edge models."
Cloud Engineer,Mid,Microsoft,Product,2-5 years,Bangalore,"Build and manage multi-region cloud infrastructure for high-availability services. Required: AWS or GCP (EC2, EKS, RDS, S3, Lambda), Terraform, and Python. Experience with network design (VPC, load balancers, CDN), security hardening, and FinOps. Strong automation mindset."
AI Engineer,Mid,JP Morgan,Product,2-5 years,Bangalore,"Design multimodal AI systems integrating vision and language models. Skills: Python, PyTorch, CLIP, Stable Diffusion, and REST API development. Experience with model evaluation benchmarks, safety filtering, and deploying AI services at scale on Kubernetes."
Software Engineer,Mid,Infosys,Service,0-2 years,Mumbai,"Application Developer for banking domain client. Required: Java, Spring MVC, Hibernate, Oracle DB, and Web Services (SOAP/REST). Experience with SDLC, SIT/UAT testing, and working in onshore-offshore model. Good communication skills for client interaction. Knowledge of JIRA and Confluence for project management. TOGAF awareness is a plus."
Systems Engineer,Mid,IBM,Service,5-8 years,San Francisco,"Rust Systems Engineer for low-latency trading infrastructure. Required: Rust, async programming (Tokio), and experience with systems programming, memory management, and performance optimization. Must build high-throughput, low-latency financial data processing systems. Familiarity with FIX protocol or market data feeds is a plus."
AI Researcher,Mid,LinkedIn,Product,2-5 years,Bangalore,"Conduct original research in deep learning, NLP, or computer vision to advance state-of-the-art capabilities. PhD in CS, ML, or related field preferred. Strong publication record at NeurIPS, ICML, ICLR, or ACL. Proficiency in PyTorch, strong mathematical foundation (linear algebra, probability, optimization). Must be able to move research to production in collaboration with engineering teams."
Frontend Developer,Mid,TCS,Service,2-5 years,Pune,"UI Developer for banking portal. Required: Angular 12+, TypeScript, HTML5, CSS3, and REST API integration. Experience with responsive design, cross-browser testing, and following accessibility guidelines. Must work within client design system and deliver pixel-perfect UI from Figma mockups. Basic knowledge of Java Spring Boot is helpful."
AI Engineer,Mid,TCS,Service,2-5 years,Bangalore,"Conversational AI Developer for enterprise chatbot project. Required: Python, Rasa or Microsoft Bot Framework, NLP basics, and Azure Cognitive Services. Experience building intent classification, entity extraction, and dialog management for enterprise chatbots. Must integrate with ticketing systems (ServiceNow) and measure bot performance metrics."
Frontend Developer,Mid,Uber,Product,2-5 years,Bangalore,"Develop and maintain cross-platform web and mobile interfaces. Skills: React, React Native, TypeScript, and state management (Redux/Zustand). Experience with animations (Framer Motion), accessibility (WCAG 2.1), and automated UI testing (Cypress, Playwright). Ability to collaborate closely with designers."
Machine Learning Engineer,Mid,Goldman Sachs,Product,2-5 years,Bangalore,"Design recommendation systems and ranking algorithms serving hundreds of millions of users. Skills: PyTorch, Spark, Flink, and large-scale data pipelines. Experience with embedding models, collaborative filtering, and real-time inference systems. Must understand model fairness and bias mitigation."
Mobile Developer,Mid,Palantir,Product,0-2 years,New York,"Flutter Developer for cross-platform mobile app. Required: Flutter, Dart, and experience building production apps for both iOS and Android. Must work with REST APIs, state management (Riverpod or BLoC), and platform-specific integrations. Experience with Firebase services (Auth, Firestore, Analytics) and CI/CD with Codemagic or Bitrise."
Software Engineer,Mid,JP Morgan,Product,0-2 years,Bangalore,"Kotlin Backend Developer for Android and server-side applications. Required: Kotlin, Ktor or Spring Boot, coroutines, and PostgreSQL. Experience with gRPC, Protocol Buffers, and building SDK libraries. Familiarity with Kotlin Multiplatform is a bonus. Must write idiomatic Kotlin and apply functional programming patterns."
DevOps Engineer,Mid,Netflix,Product,8+ years,Chennai,"Kubernetes Platform Engineer. Required: Kubernetes (CKA/CKAD certified preferred), Helm, ArgoCD, Crossplane, and Terraform. Experience building multi-tenant Kubernetes platforms, implementing RBAC, network policies, and resource quotas. Must design operator patterns, manage cluster upgrades, and support developer teams using the platform."
Data Scientist,Entry,Mastech Digital,Service,0-2 years,Mumbai,"Junior Data Scientist to support analytics and modeling initiatives. Required: Python (pandas, numpy, matplotlib), SQL, and basic knowledge of machine learning algorithms. Experience with statistical analysis, hypothesis testing, and data visualization. Strong curiosity, willingness to learn, and ability to communicate findings clearly. Exposure to Jupyter notebooks and version-controlled analysis workflows preferred."
Software Engineer,Mid,Spotify,Product,2-5 years,Chennai,"Software Engineer with 2-5 years experience building scalable backend systems. Required: Python or Java, REST API design, PostgreSQL or MySQL, Redis caching, and Docker. Experience with microservices, message queues (Kafka or RabbitMQ), and cloud platforms (AWS or GCP). Must demonstrate strong problem-solving skills and ability to own features end-to-end. Code review experience preferred."
System Architect,Staff,Slack,Product,8+ years,Seattle,"Principal Architect for enterprise platforms. Required: 10+ years of experience, deep expertise in distributed systems, event-driven architecture, and multi-cloud strategy. Must lead architecture review boards, define organization-wide standards, and align technical strategy with business goals. Strong written and verbal communication skills to influence C-suite stakeholders."
Frontend Developer,Mid,Persistent Systems,Service,2-5 years,Mumbai,"Frontend Developer for data visualization dashboards. Required: React, D3.js or Recharts, TypeScript, and experience building complex, interactive charts. Must handle large datasets efficiently in the browser, implement custom chart components, and work closely with data teams."
UI/UX Designer,Mid,Google,Product,2-5 years,New York,"UX Researcher to generate user insights that drive product decisions. Required: Experience planning and executing qualitative and quantitative research (interviews, surveys, usability tests, diary studies). Must synthesize findings into actionable recommendations and present to cross-functional teams. Familiarity with tools like UserTesting, Dovetail, or Maze."
Data Analyst,Senior,Robinhood,Product,5-8 years,Seattle,"Senior Data Analyst / Analytics Lead. Required: Expert SQL, Python, and experience leading analytics projects end-to-end. Must define measurement frameworks, mentor junior analysts, and work closely with PMs to influence product strategy. Experience with dbt, data modeling, and executive-level storytelling with data."
Database Engineer,Mid,TCS,Service,5-8 years,Pune,"Oracle DBA for financial services client. Required: Oracle 19c, PL/SQL, performance tuning, RMAN backup/recovery, and Data Guard. Experience with Oracle RAC, Exadata, and Golden Gate replication. Must manage 24/7 production databases, handle critical incidents, and produce capacity planning reports. OCP certification required."
Software Engineer,Mid,Tech Mahindra,Service,2-5 years,Bangalore,"Work on IT modernization projects for government and telecom clients. Required skills: Python or .NET, REST APIs, Azure or AWS, and SQL Server. Candidates should be comfortable working in client-facing environments and handling change requests in large enterprise codebases."
Cloud Engineer,Mid,Anthropic,Product,2-5 years,Mumbai,"Cloud Infrastructure Engineer. Required: AWS (EC2, EKS, RDS, S3, Lambda, VPC), Terraform, and Python scripting. Experience with multi-region deployments, auto-scaling, and cloud cost optimization. Must implement monitoring and alerting, manage IAM policies, and support incident response. AWS Solutions Architect Associate certification preferred."
Backend Developer,Mid,Pinterest,Product,2-5 years,Hyderabad,"Backend Engineer for API platform development. Required: Python or Node.js, PostgreSQL, Redis, Kafka, and Docker. Must design RESTful and GraphQL APIs, implement authentication and authorization, and write comprehensive unit and integration tests. Experience with CI/CD, Kubernetes deployment, and performance profiling."
Data Analyst,Mid,Meta,Product,2-5 years,Bangalore,"Analyze product and user behavior data to drive growth decisions. Required: SQL (BigQuery or Redshift), Python, and experience with dashboarding tools like Looker or Tableau. Strong understanding of funnel analysis, retention metrics, and experimentation. Ability to self-serve data and communicate insights to non-technical stakeholders."
Backend Developer,Entry,Nvidia,Product,0-2 years,Hyderabad,"Junior Backend Developer. Required: Python (Django or FastAPI) or Node.js (Express), basic SQL (PostgreSQL or MySQL), Git, and REST API development. Exposure to Docker and understanding of HTTP/HTTPS, authentication basics (JWT, OAuth2). Strong problem-solving skills and eagerness to learn backend best practices."
Database Engineer,Mid,Infosys,Service,2-5 years,Hyderabad,"SQL Server DBA for manufacturing client. Required: SQL Server 2019, T-SQL, SSRS, SSIS, and AlwaysOn Availability Groups. Experience with database migration, performance optimization, and disaster recovery planning. Must produce change management documentation and follow ITIL procedures."
Machine Learning Engineer,Staff,HCL Technologies,Service,8+ years,Delhi NCR,"Principal ML Engineer to lead ML platform strategy across the organization. Required: 8+ years in ML engineering, experience architecting ML infrastructure at scale, and strong leadership skills. Must define standards for model development, deployment, and monitoring. Deep expertise in at least two of: NLP, computer vision, RecSys, or time-series forecasting."
